,Country,Year,Value(Exports),Share,Growth
482,ALBANIA,2022,55.16,0.0131,17.99
483,ALGERIA,2022,703.25,0.1666,18.24
484,AMERI SAMOA,2022,0.78,0.0002,33.67
485,ANDORRA,2022,0.05,0.0,140.95
486,ANGOLA,2022,452.45,0.1072,74.29
487,ANGUILLA,2022,0.09,0.0,80.4
488,ANTARTICA,2022,0.07,0.0,-92.98
489,ANTIGUA,2022,2.47,0.0006,53.17
490,ARGENTINA,2022,1425.94,0.3379,107.31
491,ARMENIA,2022,27.47,0.0065,-60.66
492,ARUBA,2022,6.22,0.0015,122.49
493,AUSTRALIA,2022,8283.13,1.9628,104.83
494,AUSTRIA,2022,564.32,0.1337,24.55
495,AZERBAIJAN,2022,36.42,0.0086,-28.33
496,BAHAMAS,2022,8.06,0.0019,76.65
497,BAHARAIN IS,2022,899.9,0.2132,70.35
498,BANGLADESH PR,2022,16156.37,3.8285,66.71
499,BARBADOS,2022,16.19,0.0038,45.86
500,BELARUS,2022,65.34,0.0155,4.87
501,BELGIUM,2022,10084.37,2.3896,92.61
502,BELIZE,2022,15.25,0.0036,61.62
503,BENIN,2022,716.41,0.1698,29.04
504,BERMUDA,2022,5.53,0.0013,22.7
505,BHUTAN,2022,885.81,0.2099,26.36
506,BOLIVIA,2022,117.95,0.028,25.04
507,BOSNIA-HRZGOVIN,2022,17.0,0.004,12.69
508,BOTSWANA,2022,278.87,0.0661,61.49
509,BR VIRGN IS,2022,0.36,0.0001,41.51
510,BRAZIL,2022,6488.97,1.5377,52.86
511,BRUNEI,2022,43.16,0.0102,-31.39
512,BULGARIA,2022,247.08,0.0585,45.05
513,BURKINA FASO,2022,196.64,0.0466,-5.4
514,BURUNDI,2022,60.51,0.0143,-5.49
515,C AFRI REP,2022,20.13,0.0048,-15.11
516,CAMBODIA,2022,198.37,0.047,17.47
517,CAMEROON,2022,403.06,0.0955,44.43
518,CANADA,2022,3763.98,0.8919,27.13
519,CAPE VERDE IS,2022,6.27,0.0015,89.43
520,CAYMAN IS,2022,6.63,0.0016,53.48
521,CHAD,2022,52.94,0.0125,-10.62
522,CHILE,2022,1181.92,0.2801,46.82
523,CHINA P RP,2022,21259.79,5.0378,0.34
524,CHRISTMAS IS.,2022,0.01,0.0,
525,COCOS IS,2022,0.0,,
526,COLOMBIA,2022,1376.68,0.3262,59.16
527,COMOROS,2022,23.05,0.0055,26.23
528,CONGO D. REP.,2022,568.17,0.1346,32.03
529,CONGO P REP,2022,161.02,0.0382,46.6
530,COOK IS,2022,0.04,0.0,-43.67
531,COSTA RICA,2022,147.5,0.035,29.52
532,COTE D' IVOIRE,2022,728.62,0.1727,24.35
533,CROATIA,2022,493.18,0.1169,247.53
534,CUBA,2022,26.57,0.0063,30.68
535,CYPRUS,2022,139.85,0.0331,55.2
536,CZECH REPUBLIC,2022,628.23,0.1489,29.4
537,DENMARK,2022,944.15,0.2237,25.01
538,DJIBOUTI,2022,713.33,0.169,105.53
539,DOMINIC REP,2022,310.08,0.0735,48.32
540,DOMINICA,2022,2.8,0.0007,50.26
541,ECUADOR,2022,304.86,0.0722,46.65
542,EGYPT A RP,2022,3743.92,0.8872,65.34
543,EL SALVADOR,2022,162.06,0.0384,92.65
544,EQUTL GUINEA,2022,12.44,0.0029,-12.38
545,ERITREA,2022,17.42,0.0041,84.18
546,ESTONIA,2022,62.1,0.0147,19.81
547,ETHIOPIA,2022,681.28,0.1614,-0.44
548,FALKLAND IS,2022,0.0,0.0,
549,FAROE IS.,2022,0.27,0.0001,-0.17
550,FIJI IS,2022,57.96,0.0137,23.58
551,FINLAND,2022,344.35,0.0816,21.1
552,FR GUIANA,2022,2.08,0.0005,17.0
553,FR POLYNESIA,2022,9.22,0.0022,62.76
554,FRANCE,2022,6640.91,1.5737,38.87
555,GABON,2022,53.0,0.0126,-9.72
556,GAMBIA,2022,153.27,0.0363,18.27
557,GEORGIA,2022,163.91,0.0388,65.03
558,GERMANY,2022,9883.34,2.342,21.64
559,GHANA,2022,1109.46,0.2629,28.63
560,GIBRALTAR,2022,488.68,0.1158,140.28
561,GREECE,2022,1077.45,0.2553,97.22
562,GREENLAND,2022,1.41,0.0003,28.31
563,GRENADA,2022,3.96,0.0009,37.96
564,GUADELOUPE,2022,3.58,0.0008,34.4
565,GUAM,2022,1.68,0.0004,126.8
566,GUATEMALA,2022,552.13,0.1308,66.63
567,GUERNSEY,2022,0.0,,
568,GUINEA,2022,561.53,0.1331,11.91
569,GUINEA BISSAU,2022,10.61,0.0025,-41.43
570,GUYANA,2022,66.41,0.0157,86.07
571,HAITI,2022,99.49,0.0236,-7.56
572,HONDURAS,2022,317.9,0.0753,94.58
573,HONG KONG,2022,10984.8,2.603,8.09
574,HUNGARY,2022,550.85,0.1305,11.23
575,ICELAND,2022,11.77,0.0028,7.84
576,INDONESIA,2022,8471.51,2.0074,68.55
577,IRAN,2022,1451.09,0.3439,-18.23
578,IRAQ,2022,2403.27,0.5695,60.33
579,IRELAND,2022,687.95,0.163,22.15
580,ISRAEL,2022,4796.13,1.1365,77.54
581,ITALY,2022,8180.76,1.9385,72.74
582,JAMAICA,2022,80.6,0.0191,25.82
583,JAPAN,2022,6176.77,1.4637,39.29
584,JORDAN,2022,889.27,0.2107,40.96
585,KAZAKHSTAN,2022,235.12,0.0557,4.05
586,KENYA,2022,2631.89,0.6237,38.82
587,KIRIBATI REP,2022,1.64,0.0004,131.1
588,KOREA DP RP,2022,0.34,0.0001,-87.87
589,KOREA RP,2022,8085.03,1.9159,72.59
590,KUWAIT,2022,1241.93,0.2943,17.81
591,KYRGHYZSTAN,2022,32.89,0.0078,-15.03
592,LAO PD RP,2022,14.65,0.0035,-46.39
593,LATVIA,2022,132.93,0.0315,28.45
594,LEBANON,2022,313.14,0.0742,64.48
595,LESOTHO,2022,10.99,0.0026,-72.44
596,LIBERIA,2022,247.05,0.0585,9.48
597,LIBYA,2022,239.6,0.0568,55.67
598,LIECHTENSTEIN,2022,1.96,0.0005,-47.94
599,LITHUANIA,2022,330.85,0.0784,102.16
600,LUXEMBOURG,2022,14.56,0.0035,15.59
601,MACAO,2022,12.04,0.0029,34.39
602,MACEDONIA,2022,30.52,0.0072,31.58
603,MADAGASCAR,2022,351.26,0.0832,8.34
604,MALAWI,2022,150.42,0.0356,-0.36
605,MALAYSIA,2022,6995.04,1.6576,15.47
606,MALDIVES,2022,670.4,0.1589,242.26
607,MALI,2022,207.56,0.0492,11.01
608,MALTA,2022,477.22,0.1131,50.53
609,MARSHALL ISLAND,2022,1.06,0.0003,70.14
610,MARTINIQUE,2022,6.26,0.0015,47.17
611,MAURITANIA,2022,96.9,0.023,8.97
612,MAURITIUS,2022,714.85,0.1694,69.03
613,MAYOTTE,2022,3.48,0.0008,-38.46
614,MEXICO,2022,4425.21,1.0486,43.37
615,MICRONESIA,2022,0.62,0.0001,-13.82
616,MOLDOVA,2022,9.03,0.0021,-22.0
617,MONACO,2022,3.58,0.0008,85.97
618,MONGOLIA,2022,25.94,0.0061,36.68
619,MONTENEGRO,2022,21.76,0.0052,8.95
620,MONTSERRAT,2022,0.08,0.0,23.93
621,MOROCCO,2022,962.28,0.228,89.57
622,MOZAMBIQUE,2022,1975.76,0.4682,60.46
623,MYANMAR,2022,893.03,0.2116,15.59
624,N. MARIANA IS.,2022,0.38,0.0001,29.56
625,NAMIBIA,2022,205.88,0.0488,303.63
626,NAURU RP,2022,0.31,0.0001,223.97
627,NEPAL,2022,9645.74,2.2857,41.05
628,NETHERLAND,2022,12543.69,2.9724,93.79
629,NETHERLANDANTIL,2022,29.65,0.007,54.23
630,NEW CALEDONIA,2022,18.81,0.0045,63.6
631,NEW ZEALAND,2022,487.6,0.1155,0.28
632,NICARAGUA,2022,107.47,0.0255,19.85
633,NIGER,2022,91.62,0.0217,5.27
634,NIGERIA,2022,4663.17,1.105,48.75
635,NIUE IS,2022,0.0,,
636,NORFOLK IS,2022,0.18,0.0,-17.14
637,NORWAY,2022,379.72,0.09,17.75
638,OMAN,2022,3148.33,0.746,33.67
639,PAKISTAN IR,2022,513.82,0.1218,57.19
640,PALAU,2022,0.11,0.0,-49.97
641,PANAMA REPUBLIC,2022,347.75,0.0824,128.96
642,PAPUA N GNA,2022,69.95,0.0166,24.52
643,PARAGUAY,2022,211.15,0.05,31.3
644,PERU,2022,897.55,0.2127,17.37
645,PHILIPPINES,2022,2107.24,0.4993,44.6
646,PITCAIRN IS.,2022,0.0,,
647,POLAND,2022,2723.94,0.6455,64.82
648,PORTUGAL,2022,1191.8,0.2824,42.37
649,PUERTO RICO,2022,277.85,0.0658,77.86
650,QATAR,2022,1837.75,0.4355,43.04
651,REUNION,2022,58.53,0.0139,33.46
652,ROMANIA,2022,592.74,0.1405,59.41
653,RUSSIA,2022,3254.68,0.7712,22.56
654,RWANDA,2022,127.87,0.0303,-4.78
655,SAHARWI A.DM RP,2022,0.01,0.0,-63.01
656,SAMOA,2022,1.4,0.0003,-48.29
657,SAN MARINO,2022,0.29,0.0001,12.72
658,SAO TOME,2022,2.07,0.0005,5.69
659,SAUDI ARAB,2022,8758.94,2.0756,49.56
660,SENEGAL,2022,953.59,0.226,36.4
661,SERBIA,2022,89.89,0.0213,-0.97
662,SEYCHELLES,2022,44.92,0.0106,-18.45
663,SIERRA LEONE,2022,178.8,0.0424,17.55
664,SINGAPORE,2022,11150.61,2.6423,28.53
665,SINT MAARTEN (DUTCH PART),2022,0.09,0.0,5542.73
666,SLOVAK REP,2022,171.13,0.0406,9.72
667,SLOVENIA,2022,494.39,0.1172,39.35
668,SOLOMON IS,2022,1.85,0.0004,12.05
669,SOMALIA,2022,744.58,0.1764,34.29
670,SOUTH AFRICA,2022,6085.29,1.442,54.68
671,SOUTH SUDAN,2022,26.91,0.0064,17.47
672,SPAIN,2022,4725.45,1.1198,45.91
673,SRI LANKA DSR,2022,5802.18,1.3749,65.86
674,ST HELENA,2022,0.0,,
675,ST KITT N A,2022,2.61,0.0006,163.63
676,ST LUCIA,2022,4.07,0.001,19.76
677,ST VINCENT,2022,0.85,0.0002,34.16
678,STATE OF PALEST,2022,1.97,0.0005,-1.78
679,SUDAN,2022,1077.25,0.2553,5.37
680,SURINAME,2022,17.36,0.0041,1.39
681,SWAZILAND,2022,26.82,0.0064,10.28
682,SWEDEN,2022,1035.97,0.2455,35.63
683,SWITZERLAND,2022,1348.57,0.3196,6.9
684,SYRIA,2022,105.46,0.025,-15.13
685,TAIWAN,2022,2756.63,0.6532,70.15
686,TAJIKISTAN,2022,35.35,0.0084,-33.86
687,TANZANIA REP,2022,2300.88,0.5452,59.89
688,THAILAND,2022,5751.3,1.3629,35.72
689,TIMOR LESTE,2022,26.04,0.0062,2.66
690,TOGO,2022,3012.08,0.7138,94.68
691,TONGA,2022,1.33,0.0003,56.15
692,TRINIDAD,2022,93.27,0.0221,24.71
693,TUNISIA,2022,406.82,0.0964,53.72
694,TURKEY,2022,8716.13,2.0654,120.5
695,TURKMENISTAN,2022,104.29,0.0247,72.84
696,TURKS C IS,2022,0.64,0.0002,411.99
697,TUVALU,2022,0.22,0.0001,8598.17
698,U ARAB EMTS,2022,28044.88,6.6456,68.14
699,U K,2022,10461.29,2.479,28.24
700,U S A,2022,76167.01,18.0489,47.54
701,UGANDA,2022,697.78,0.1653,4.1
702,UKRAINE,2022,472.68,0.112,4.81
703,UNSPECIFIED,2022,1299.63,0.308,77.22
704,URUGUAY,2022,150.73,0.0357,43.95
705,US MINOR OUTLYING ISLANDS,2022,0.33,0.0001,-66.07
706,UZBEKISTAN,2022,271.18,0.0643,-3.17
707,VANUATU REP,2022,3.16,0.0007,40.25
708,VATICAN CITY,2022,0.03,0.0,-49.11
709,VENEZUELA,2022,334.36,0.0792,-39.98
710,VIETNAM SOC REP,2022,6702.67,1.5883,34.06
711,VIRGIN IS US,2022,4.28,0.001,-94.29
712,WALLIS F IS,2022,0.0,0.0,-79.21
713,YEMEN REPUBLC,2022,846.57,0.2006,7.77
714,ZAMBIA,2022,340.97,0.0808,26.82
715,ZIMBABWE,2022,200.49,0.0475,14.1
716,AFGHANISTAN,2023,437.05,0.0969,-21.18
717,ALBANIA,2023,344.52,0.0764,524.58
718,ALGERIA,2023,613.83,0.1361,-12.72
719,AMERI SAMOA,2023,0.03,0.0,-96.46
720,ANDORRA,2023,0.23,0.0001,362.05
721,ANGOLA,2023,621.78,0.1378,37.43
722,ANGUILLA,2023,0.04,0.0,-53.74
723,ANTARTICA,2023,0.1,0.0,38.13
724,ANTIGUA,2023,2.9,0.0006,17.1
725,ARGENTINA,2023,960.4,0.2129,-32.65
726,ARMENIA,2023,61.37,0.0136,123.37
727,ARUBA,2023,14.62,0.0032,135.21
728,AUSTRALIA,2023,6951.32,1.5411,-16.08
729,AUSTRIA,2023,1261.64,0.2797,123.57
730,AZERBAIJAN,2023,100.96,0.0224,177.22
731,BAHAMAS,2023,12.76,0.0028,58.26
732,BAHARAIN IS,2023,965.25,0.214,7.26
733,BANGLADESH PR,2023,12215.85,2.7082,-24.39
734,BARBADOS,2023,24.19,0.0054,49.35
735,BELARUS,2023,43.91,0.0097,-32.79
736,BELGIUM,2023,8864.09,1.9651,-12.1
737,BELIZE,2023,15.93,0.0035,4.51
738,BENIN,2023,892.81,0.1979,24.62
739,BERMUDA,2023,5.05,0.0011,-8.57
740,BHUTAN,2023,1079.09,0.2392,21.82
741,BOLIVIA,2023,77.34,0.0171,-34.43
742,BOSNIA-HRZGOVIN,2023,17.23,0.0038,1.32
743,BOTSWANA,2023,171.27,0.038,-38.58
744,BR VIRGN IS,2023,0.45,0.0001,24.68
745,BRAZIL,2023,9919.47,2.1991,52.87
746,BRITISH INDIAN,2023,0.03,0.0,
747,BRUNEI,2023,69.48,0.0154,60.99
748,BULGARIA,2023,211.42,0.0469,-14.43
749,BURKINA FASO,2023,176.78,0.0392,-10.1
750,BURUNDI,2023,42.75,0.0095,-29.34
751,C AFRI REP,2023,20.85,0.0046,3.6
752,CAMBODIA,2023,220.43,0.0489,11.12
753,CAMEROON,2023,553.17,0.1226,37.24
754,CANADA,2023,4109.74,0.9111,9.19
755,CAPE VERDE IS,2023,4.51,0.001,-28.02
756,CAYMAN IS,2023,5.68,0.0013,-14.45
757,CHAD,2023,57.5,0.0127,8.61
758,CHILE,2023,1166.43,0.2586,-1.31
759,CHINA P RP,2023,15306.1,3.3933,-28.0
760,CHRISTMAS IS.,2023,0.0,,
761,COCOS IS,2023,0.01,0.0,
762,COLOMBIA,2023,1447.93,0.321,5.18
763,COMOROS,2023,39.83,0.0088,72.8
764,CONGO D. REP.,2023,631.11,0.1399,11.08
765,CONGO P REP,2023,178.49,0.0396,10.85
766,COOK IS,2023,0.13,0.0,236.38
767,COSTA RICA,2023,192.72,0.0427,30.66
768,COTE D' IVOIRE,2023,887.79,0.1968,21.85
769,CROATIA,2023,339.73,0.0753,-31.11
770,CUBA,2023,79.04,0.0175,197.48
771,CYPRUS,2023,81.88,0.0182,-41.45
772,CZECH REPUBLIC,2023,1169.32,0.2592,86.13
773,DENMARK,2023,911.39,0.2021,-3.47
774,DJIBOUTI,2023,1191.39,0.2641,67.02
775,DOMINIC REP,2023,329.63,0.0731,6.3
776,DOMINICA,2023,2.91,0.0006,3.67
777,ECUADOR,2023,399.79,0.0886,31.14
778,EGYPT A RP,2023,4109.41,0.911,9.76
779,EL SALVADOR,2023,126.98,0.0282,-21.65
780,EQUTL GUINEA,2023,23.08,0.0051,85.57
781,ERITREA,2023,17.95,0.004,3.05
782,ESTONIA,2023,71.26,0.0158,14.75
783,ETHIOPIA,2023,585.53,0.1298,-14.05
784,FALKLAND IS,2023,0.0,0.0,-56.81
785,FAROE IS.,2023,0.35,0.0001,32.11
786,FIJI IS,2023,80.02,0.0177,38.05
787,FINLAND,2023,532.5,0.1181,54.64
788,FR GUIANA,2023,1.5,0.0003,-27.67
789,FR POLYNESIA,2023,10.13,0.0022,9.89
790,FRANCE,2023,7610.06,1.6871,14.59
791,GABON,2023,80.42,0.0178,51.75
792,GAMBIA,2023,122.6,0.0272,-20.01
793,GEORGIA,2023,265.31,0.0588,61.86
794,GERMANY,2023,10134.55,2.2468,2.54
795,GHANA,2023,964.17,0.2138,-13.1
796,GIBRALTAR,2023,445.18,0.0987,-8.9
797,GREECE,2023,785.72,0.1742,-27.08
798,GREENLAND,2023,0.03,0.0,-97.56
799,GRENADA,2023,3.89,0.0009,-1.72
800,GUADELOUPE,2023,3.39,0.0008,-5.37
801,GUAM,2023,0.64,0.0001,-62.04
802,GUATEMALA,2023,465.35,0.1032,-15.72
803,GUINEA,2023,631.93,0.1401,12.54
804,GUINEA BISSAU,2023,9.88,0.0022,-6.9
805,GUYANA,2023,62.15,0.0138,-6.4
806,HAITI,2023,88.07,0.0195,-11.48
807,HONDURAS,2023,273.35,0.0606,-14.01
808,HONG KONG,2023,9892.61,2.1931,-9.94
809,HUNGARY,2023,575.44,0.1276,4.46
810,ICELAND,2023,10.41,0.0023,-11.57
811,INDONESIA,2023,10024.3,2.2223,18.33
812,IRAN,2023,1659.12,0.3678,14.34
813,IRAQ,2023,2696.72,0.5979,12.21
814,IRELAND,2023,581.5,0.1289,-15.47
815,ISRAEL,2023,8451.11,1.8736,76.21
816,ITALY,2023,8691.43,1.9268,6.24
817,JAMAICA,2023,87.75,0.0195,8.88
818,JAPAN,2023,5461.34,1.2108,-11.58
819,JORDAN,2023,2143.8,0.4753,141.07
820,KAZAKHSTAN,2023,436.5,0.0968,85.65
821,KENYA,2023,3273.66,0.7258,24.38
822,KIRIBATI REP,2023,1.51,0.0003,-8.21
823,KOREA DP RP,2023,1.77,0.0004,421.34
824,KOREA RP,2023,6654.1,1.4752,-17.7
825,KUWAIT,2023,1560.45,0.3459,25.65
826,KYRGHYZSTAN,2023,52.38,0.0116,59.25
827,LAO PD RP,2023,16.98,0.0038,15.9
828,LATVIA,2023,187.31,0.0415,40.91
829,LEBANON,2023,403.0,0.0893,28.7
830,LESOTHO,2023,15.06,0.0033,36.97
831,LIBERIA,2023,257.15,0.057,4.09
832,LIBYA,2023,337.91,0.0749,41.03
833,LIECHTENSTEIN,2023,0.3,0.0001,-84.84
834,LITHUANIA,2023,357.44,0.0792,8.04
835,LUXEMBOURG,2023,41.76,0.0093,186.74
836,MACAO,2023,4.35,0.001,-63.87
837,MACEDONIA,2023,27.9,0.0062,-8.61
838,MADAGASCAR,2023,525.38,0.1165,49.57
839,MALAWI,2023,114.63,0.0254,-23.79
840,MALAYSIA,2023,7156.16,1.5865,2.3
841,MALDIVES,2023,476.75,0.1057,-28.89
842,MALI,2023,132.49,0.0294,-36.17
843,MALTA,2023,312.76,0.0693,-34.46
844,MARSHALL ISLAND,2023,0.48,0.0001,-54.92
845,MARTINIQUE,2023,5.19,0.0011,-17.09
846,MAURITANIA,2023,146.57,0.0325,51.26
847,MAURITIUS,2023,462.69,0.1026,-35.27
848,MAYOTTE,2023,5.58,0.0012,60.41
849,MEXICO,2023,5196.36,1.152,17.43
850,MICRONESIA,2023,0.59,0.0001,-4.14
851,MOLDOVA,2023,11.99,0.0027,32.73
852,MONACO,2023,2.79,0.0006,-21.97
853,MONGOLIA,2023,33.9,0.0075,30.72
854,MONTENEGRO,2023,28.28,0.0063,29.93
855,MONTSERRAT,2023,0.15,0.0,75.73
856,MOROCCO,2023,1047.15,0.2321,8.82
857,MOZAMBIQUE,2023,2506.47,0.5557,26.86
858,MYANMAR,2023,807.0,0.1789,-9.63
859,N. MARIANA IS.,2023,0.18,0.0,-51.74
860,NAMIBIA,2023,240.6,0.0533,16.86
861,NAURU RP,2023,0.3,0.0001,-2.51
862,NEPAL,2023,8079.25,1.7911,-16.24
863,NETHERLAND,2023,21618.38,4.7927,72.34
864,NETHERLANDANTIL,2023,31.02,0.0069,4.61
865,NEW CALEDONIA,2023,18.66,0.0041,-0.8
866,NEW ZEALAND,2023,547.84,0.1215,12.35
867,NICARAGUA,2023,108.69,0.0241,1.13
868,NIGER,2023,83.83,0.0186,-8.5
869,NIGERIA,2023,5159.44,1.1438,10.64
870,NIUE IS,2023,0.0,0.0,
871,NORFOLK IS,2023,0.02,0.0,-88.86
872,NORWAY,2023,569.19,0.1262,49.89
873,OMAN,2023,4477.25,0.9926,42.21
874,PACIFIC IS,2023,0.29,0.0001,
875,PAKISTAN IR,2023,627.1,0.139,22.04
876,PALAU,2023,0.22,0.0,110.02
877,PANAMA REPUBLIC,2023,314.56,0.0697,-9.54
878,PAPUA N GNA,2023,85.84,0.019,22.72
879,PARAGUAY,2023,156.34,0.0347,-25.96
880,PERU,2023,865.79,0.1919,-3.54
881,PHILIPPINES,2023,2094.15,0.4643,-0.62
882,PITCAIRN IS.,2023,0.0,0.0,
883,POLAND,2023,2323.11,0.515,-14.72
884,PORTUGAL,2023,1005.41,0.2229,-15.64
885,PUERTO RICO,2023,268.84,0.0596,-3.24
886,QATAR,2023,1966.78,0.436,7.02
887,REUNION,2023,47.21,0.0105,-19.35
888,ROMANIA,2023,744.39,0.165,25.58
889,RUSSIA,2023,3146.95,0.6977,-3.31
890,RWANDA,2023,143.78,0.0319,12.45
891,SAHARWI A.DM RP,2023,0.03,0.0,101.59
892,SAMOA,2023,1.22,0.0003,-13.13
893,SAN MARINO,2023,0.47,0.0001,62.77
894,SAO TOME,2023,1.51,0.0003,-27.29
895,SAUDI ARAB,2023,10727.65,2.3783,22.48
896,SENEGAL,2023,1134.2,0.2514,18.94
897,SERBIA,2023,82.69,0.0183,-8.01
898,SEYCHELLES,2023,64.88,0.0144,44.43
899,SIERRA LEONE,2023,237.38,0.0526,32.77
900,SINGAPORE,2023,11992.94,2.6588,7.55
901,SINT MAARTEN (DUTCH PART),2023,0.01,0.0,-88.26
902,SLOVAK REP,2023,190.22,0.0422,11.16
903,SLOVENIA,2023,610.87,0.1354,23.56
904,SOLOMON IS,2023,2.69,0.0006,45.31
905,SOMALIA,2023,946.37,0.2098,27.1
906,SOUTH AFRICA,2023,8474.42,1.8787,39.26
907,SOUTH SUDAN,2023,32.31,0.0072,20.04
908,SPAIN,2023,4661.01,1.0333,-1.36
909,SRI LANKA DSR,2023,5111.59,1.1332,-11.9
910,ST HELENA,2023,0.05,0.0,
911,ST KITT N A,2023,2.63,0.0006,1.03
912,ST LUCIA,2023,5.13,0.0011,26.1
913,ST VINCENT,2023,1.19,0.0003,40.22
914,STATE OF PALEST,2023,2.65,0.0006,34.46
915,SUDAN,2023,1815.84,0.4026,68.56
916,SURINAME,2023,12.23,0.0027,-29.53
917,SWAZILAND,2023,14.98,0.0033,-44.14
918,SWEDEN,2023,961.93,0.2133,-7.15
919,SWITZERLAND,2023,1346.54,0.2985,-0.15
920,SYRIA,2023,103.43,0.0229,-1.92
921,TAIWAN,2023,2637.47,0.5847,-4.32
922,TAJIKISTAN,2023,49.4,0.011,39.74
923,TANZANIA REP,2023,3935.49,0.8725,71.04
924,THAILAND,2023,5709.81,1.2658,-0.72
925,TIMOR LESTE,2023,35.49,0.0079,36.29
926,TOGO,2023,6048.07,1.3408,100.79
927,TONGA,2023,1.45,0.0003,9.39
928,TRINIDAD,2023,104.93,0.0233,12.5
929,TUNISIA,2023,423.11,0.0938,4.01
930,TURKEY,2023,9609.67,2.1304,10.25
931,TURKMENISTAN,2023,90.29,0.02,-13.43
932,TURKS C IS,2023,1.76,0.0004,174.43
933,TUVALU,2023,0.25,0.0001,14.91
934,U ARAB EMTS,2023,31608.79,7.0075,12.71
935,U K,2023,11405.63,2.5286,9.03
936,U S A,2023,78542.6,17.4125,3.12
937,UGANDA,2023,560.06,0.1242,-19.74
938,UKRAINE,2023,132.68,0.0294,-71.93
939,UNSPECIFIED,2023,3046.22,0.6753,134.39
940,URUGUAY,2023,155.0,0.0344,2.84
941,US MINOR OUTLYING ISLANDS,2023,0.11,0.0,-65.72
942,UZBEKISTAN,2023,283.31,0.0628,4.47
943,VANUATU REP,2023,3.39,0.0008,7.43
944,VATICAN CITY,2023,0.16,0.0,363.2
945,VENEZUELA,2023,178.0,0.0395,-46.76
946,VIETNAM SOC REP,2023,5909.16,1.31,-11.84
947,VIRGIN IS US,2023,7.59,0.0017,77.33
948,WALLIS F IS,2023,0.0,0.0,-77.61
949,YEMEN REPUBLC,2023,1000.36,0.2218,18.17
950,ZAMBIA,2023,280.68,0.0622,-17.68
951,ZIMBABWE,2023,157.33,0.0349,-21.53
952,AFGHANISTAN,2024,355.45,0.0813,-18.67
953,ALBANIA,2024,1154.05,0.264,234.97
954,ALGERIA,2024,848.16,0.1941,38.18
955,AMERI SAMOA,2024,4.15,0.0009,14921.54
956,ANDORRA,2024,0.32,0.0001,39.94
957,ANGOLA,2024,697.72,0.1596,12.21
958,ANGUILLA,2024,0.26,0.0001,524.46
959,ANTARTICA,2024,0.26,0.0001,156.68
